scenario,snap_date,variable_name,variable_value,segment,origin
BHCS_2026,2025-05-01,UST10Y,5.3264,National,CCAR
BHCS_2026,2025-06-01,UST10Y,5.2079,National,CCAR
BHCS_2026,2025-07-01,UST10Y,5.0357,National,CCAR
BHCS_2026,2025-08-01,UST10Y,4.8636,National,CCAR
BHCS_2026,2025-09-01,UST10Y,4.745,National,CCAR
BHCS_2026,2025-10-01,UST10Y,4.7193,National,CCAR
BHCS_2026,2025-11-01,UST10Y,4.8007,National,CCAR
BHCS_2026,2025-12-01,UST10Y,4.975,National,CCAR
BHCS_2026,2023-01-01,HOUSING_STARTS,1440.0,National,CCAR
BHCS_2026,2023-02-01,HOUSING_STARTS,1390.3571,National,CCAR
BHCS_2026,2023-03-01,HOUSING_STARTS,1340.7143,National,CCAR
BHCS_2026,2023-04-01,HOUSING_STARTS,1301.7894,National,CCAR
BHCS_2026,2023-05-01,HOUSING_STARTS,1281.4286,National,CCAR
BHCS_2026,2023-06-01,HOUSING_STARTS,1282.5037,National,CCAR
BHCS_2026,2023-07-01,HOUSING_STARTS,1302.1429,National,CCAR
BHCS_2026,2023-08-01,HOUSING_STARTS,1332.5,National,CCAR
BHCS_2026,2023-09-01,HOUSING_STARTS,1362.8571,National,CCAR
BHCS_2026,2023-10-01,HOUSING_STARTS,1382.4963,National,CCAR
BHCS_2026,2023-11-01,HOUSING_STARTS,1383.5714,National,CCAR
BHCS_2026,2023-12-01,HOUSING_STARTS,1363.2106,National,CCAR
BHCS_2026,2024-01-01,HOUSING_STARTS,1324.2857,National,CCAR
BHCS_2026,2024-02-01,HOUSING_STARTS,1274.6429,National,CCAR
BHCS_2026,2024-03-01,HOUSING_STARTS,1225.0,National,CCAR
BHCS_2026,2024-04-01,HOUSING_STARTS,1186.0751,National,CCAR
BHCS_2026,2024-05-01,HOUSING_STARTS,1165.7143,National,CCAR
BHCS_2026,2024-06-01,HOUSING_STARTS,1166.7894,National,CCAR
BHCS_2026,2024-07-01,HOUSING_STARTS,1186.4286,National,CCAR
BHCS_2026,2024-08-01,HOUSING_STARTS,1216.7857,National,CCAR
BHCS_2026,2024-09-01,HOUSING_STARTS,1247.1429,National,CCAR
BHCS_2026,2024-10-01,HOUSING_STARTS,1266.782,National,CCAR
BHCS_2026,2024-11-01,HOUSING_STARTS,1267.8571,National,CCAR
BHCS_2026,2024-12-01,HOUSING_STARTS,1247.4963,National,CCAR
BHCS_2026,2025-01-01,HOUSING_STARTS,1208.5714,National,CCAR
BHCS_2026,2025-02-01,HOUSING_STARTS,1158.9286,National,CCAR
BHCS_2026,2025-03-01,HOUSING_STARTS,1109.2857,National,CCAR
BHCS_2026,2025-04-01,HOUSING_STARTS,1070.3608,National,CCAR
BHCS_2026,2025-05-01,HOUSING_STARTS,1050.0,National,CCAR
BHCS_2026,2025-06-01,HOUSING_STARTS,1051.0751,National,CCAR
BHCS_2026,2025-07-01,HOUSING_STARTS,1070.7143,National,CCAR
BHCS_2026,2025-08-01,HOUSING_STARTS,1101.0714,National,CCAR
BHCS_2026,2025-09-01,HOUSING_STARTS,1131.4286,National,CCAR
BHCS_2026,2025-10-01,HOUSING_STARTS,1151.0677,National,CCAR
BHCS_2026,2025-11-01,HOUSING_STARTS,1152.1429,National,CCAR
BHCS_2026,2025-12-01,HOUSING_STARTS,1131.782,National,CCAR
FedSA_2026,2023-01-01,FEDFUNDS,5.83,National,CCAR
FedSA_2026,2023-02-01,FEDFUNDS,5.7031,National,CCAR
FedSA_2026,2023-03-01,FEDFUNDS,5.4602,National,CCAR
FedSA_2026,2023-04-01,FEDFUNDS,5.1503,National,CCAR
FedSA_2026,2023-05-01,FEDFUNDS,4.8403,National,CCAR
FedSA_2026,2023-06-01,FEDFUNDS,4.5974,National,CCAR
FedSA_2026,2023-07-01,FEDFUNDS,4.4705,National,CCAR
FedSA_2026,2023-08-01,FEDFUNDS,4.4776,National,CCAR
FedSA_2026,2023-09-01,FEDFUNDS,4.6007,National,CCAR
FedSA_2026,2023-10-01,FEDFUNDS,4.7908,National,CCAR
FedSA_2026,2023-11-01,FEDFUNDS,4.9809,National,CCAR
FedSA_2026,2023-12-01,FEDFUNDS,5.104,National,CCAR
FedSA_2026,2024-01-01,FEDFUNDS,5.111,National,CCAR
FedSA_2026,2024-02-01,FEDFUNDS,4.9841,National,CCAR
FedSA_2026,2024-03-01,FEDFUNDS,4.7412,National,CCAR
FedSA_2026,2024-04-01,FEDFUNDS,4.4313,National,CCAR
FedSA_2026,2024-05-01,FEDFUNDS,4.1214,National,CCAR
FedSA_2026,2024-06-01,FEDFUNDS,3.8784,National,CCAR
FedSA_2026,2024-07-01,FEDFUNDS,3.7515,National,CCAR
FedSA_2026,2024-08-01,FEDFUNDS,3.7586,National,CCAR
FedSA_2026,2024-09-01,FEDFUNDS,3.8817,National,CCAR
FedSA_2026,2024-10-01,FEDFUNDS,4.0718,National,CCAR
FedSA_2026,2024-11-01,FEDFUNDS,4.2619,National,CCAR
FedSA_2026,2024-12-01,FEDFUNDS,4.385,National,CCAR
FedSA_2026,2025-01-01,FEDFUNDS,4.3921,National,CCAR
FedSA_2026,2025-02-01,FEDFUNDS,4.2652,National,CCAR
FedSA_2026,2025-03-01,FEDFUNDS,4.0222,National,CCAR
FedSA_2026,2025-04-01,FEDFUNDS,3.7123,National,CCAR
FedSA_2026,2025-05-01,FEDFUNDS,3.4024,National,CCAR
FedSA_2026,2025-06-01,FEDFUNDS,3.1595,National,CCAR
FedSA_2026,2025-07-01,FEDFUNDS,3.0326,National,CCAR
FedSA_2026,2025-08-01,FEDFUNDS,3.0396,National,CCAR
FedSA_2026,2025-09-01,FEDFUNDS,3.1627,National,CCAR
FedSA_2026,2025-10-01,FEDFUNDS,3.3528,National,CCAR
FedSA_2026,2025-11-01,FEDFUNDS,3.5429,National,CCAR
FedSA_2026,2025-12-01,FEDFUNDS,3.666,National,CCAR
FedSA_2026,2023-01-01,GDP,1.8402,National,CCAR
FedSA_2026,2023-02-01,GDP,1.7846,National,CCAR
FedSA_2026,2023-03-01,GDP,1.8093,National,CCAR
FedSA_2026,2023-04-01,GDP,1.9037,National,CCAR
FedSA_2026,2023-05-01,GDP,2.0383,National,CCAR
FedSA_2026,2023-06-01,GDP,2.1729,National,CCAR
FedSA_2026,2023-07-01,GDP,2.2672,National,CCAR
FedSA_2026,2023-08-01,GDP,2.292,National,CCAR
FedSA_2026,2023-09-01,GDP,2.2364,National,CCAR
FedSA_2026,2023-10-01,GDP,2.1111,National,CCAR
FedSA_2026,2023-11-01,GDP,1.9457,National,CCAR
FedSA_2026,2023-12-01,GDP,1.7803,National,CCAR
FedSA_2026,2024-01-01,GDP,1.655,National,CCAR
FedSA_2026,2024-02-01,GDP,1.5994,National,CCAR
FedSA_2026,2024-03-01,GDP,1.6242,National,CCAR
FedSA_2026,2024-04-01,GDP,1.7186,National,CCAR
FedSA_2026,2024-05-01,GDP,1.8531,National,CCAR
FedSA_2026,2024-06-01,GDP,1.9877,National,CCAR
FedSA_2026,2024-07-01,GDP,2.0821,National,CCAR
FedSA_2026,2024-08-01,GDP,2.1069,National,CCAR
FedSA_2026,2024-09-01,GDP,2.0512,National,CCAR
FedSA_2026,2024-10-01,GDP,1.926,National,CCAR
FedSA_2026,2024-11-01,GDP,1.7606,National,CCAR
FedSA_2026,2024-12-01,GDP,1.5951,National,CCAR
FedSA_2026,2025-01-01,GDP,1.4699,National,CCAR
FedSA_2026,2025-02-01,GDP,1.4143,National,CCAR
FedSA_2026,2025-03-01,GDP,1.439,National,CCAR
FedSA_2026,2025-04-01,GDP,1.5334,National,CCAR
FedSA_2026,2025-05-01,GDP,1.668,National,CCAR
FedSA_2026,2025-06-01,GDP,1.8026,National,CCAR
FedSA_2026,2025-07-01,GDP,1.897,National,CCAR
FedSA_2026,2025-08-01,GDP,1.9217,National,CCAR
FedSA_2026,2025-09-01,GDP,1.8661,National,CCAR
FedSA_2026,2025-10-01,GDP,1.7409,National,CCAR
FedSA_2026,2025-11-01,GDP,1.5754,National,CCAR
FedSA_2026,2025-12-01,GDP,1.41,National,CCAR
FedSA_2026,2023-01-01,UNEMPLOYMENT,3.7,National,CCAR
FedSA_2026,2023-02-01,UNEMPLOYMENT,3.972,National,CCAR
FedSA_2026,2023-03-01,UNEMPLOYMENT,4.1904,National,CCAR
FedSA_2026,2023-04-01,UNEMPLOYMENT,4.316,National,CCAR
FedSA_2026,2023-05-01,UNEMPLOYMENT,4.3344,National,CCAR
FedSA_2026,2023-06-01,UNEMPLOYMENT,4.26,National,CCAR
FedSA_2026,2023-07-01,UNEMPLOYMENT,4.132,National,CCAR
FedSA_2026,2023-08-01,UNEMPLOYMENT,4.004,National,CCAR
FedSA_2026,2023-09-01,UNEMPLOYMENT,3.9296,National,CCAR
FedSA_2026,2023-10-01,UNEMPLOYMENT,3.948,National,CCAR
FedSA_2026,2023-11-01,UNEMPLOYMENT,4.0736,National,CCAR
FedSA_2026,2023-12-01,UNEMPLOYMENT,4.292,National,CCAR
FedSA_2026,2024-01-01,UNEMPLOYMENT,4.564,National,CCAR
FedSA_2026,2024-02-01,UNEMPLOYMENT,4.836,National,CCAR
FedSA_2026,2024-03-01,UNEMPLOYMENT,5.0544,National,CCAR
FedSA_2026,2024-04-01,UNEMPLOYMENT,5.18,National,CCAR
FedSA_2026,2024-05-01,UNEMPLOYMENT,5.1984,National,CCAR
FedSA_2026,2024-06-01,UNEMPLOYMENT,5.124,National,CCAR
FedSA_2026,2024-07-01,UNEMPLOYMENT,4.996,National,CCAR
FedSA_2026,2024-08-01,UNEMPLOYMENT,4.868,National,CCAR
FedSA_2026,2024-09-01,UNEMPLOYMENT,4.7936,National,CCAR
FedSA_2026,2024-10-01,UNEMPLOYMENT,4.812,National,CCAR
FedSA_2026,2024-11-01,UNEMPLOYMENT,4.9376,National,CCAR
FedSA_2026,2024-12-01,UNEMPLOYMENT,5.156,National,CCAR
FedSA_2026,2025-01-01,UNEMPLOYMENT,5.428,National,CCAR
FedSA_2026,2025-02-01,UNEMPLOYMENT,5.7,National,CCAR
FedSA_2026,2025-03-01,UNEMPLOYMENT,5.9184,National,CCAR
FedSA_2026,2025-04-01,UNEMPLOYMENT,6.044,National,CCAR
FedSA_2026,2025-05-01,UNEMPLOYMENT,6.0624,National,CCAR
FedSA_2026,2025-06-01,UNEMPLOYMENT,5.988,National,CCAR
FedSA_2026,2025-07-01,UNEMPLOYMENT,5.86,National,CCAR
FedSA_2026,2025-08-01,UNEMPLOYMENT,5.732,National,CCAR
FedSA_2026,2025-09-01,UNEMPLOYMENT,5.6576,National,CCAR
FedSA_2026,2025-10-01,UNEMPLOYMENT,5.676,National,CCAR
FedSA_2026,2025-11-01,UNEMPLOYMENT,5.8016,National,CCAR
FedSA_2026,2025-12-01,UNEMPLOYMENT,6.02,National,CCAR
FedSA_2026,2023-01-01,CPI,3.9196,National,CCAR
FedSA_2026,2023-02-01,CPI,3.7283,National,CCAR
FedSA_2026,2023-03-01,CPI,3.4566,National,CCAR
FedSA_2026,2023-04-01,CPI,3.1849,National,CCAR
FedSA_2026,2023-05-01,CPI,2.9935,National,CCAR
FedSA_2026,2023-06-01,CPI,2.9414,National,CCAR
FedSA_2026,2023-07-01,CPI,3.0501,National,CCAR
FedSA_2026,2023-08-01,CPI,3.298,National,CCAR
FedSA_2026,2023-09-01,CPI,3.6263,National,CCAR
FedSA_2026,2023-10-01,CPI,3.9546,National,CCAR
FedSA_2026,2023-11-01,CPI,4.2025,National,CCAR
FedSA_2026,2023-12-01,CPI,4.3111,National,CCAR
FedSA_2026,2024-01-01,CPI,4.259,National,CCAR
FedSA_2026,2024-02-01,CPI,4.0677,National,CCAR
FedSA_2026,2024-03-01,CPI,3.796,National,CCAR
FedSA_2026,2024-04-01,CPI,3.5243,National,CCAR
FedSA_2026,2024-05-01,CPI,3.333,National,CCAR
FedSA_2026,2024-06-01,CPI,3.2809,National,CCAR
FedSA_2026,2024-07-01,CPI,3.3895,National,CCAR
FedSA_2026,2024-08-01,CPI,3.6374,National,CCAR
FedSA_2026,2024-09-01,CPI,3.9657,National,CCAR
FedSA_2026,2024-10-01,CPI,4.294,National,CCAR
FedSA_2026,2024-11-01,CPI,4.5419,National,CCAR
FedSA_2026,2024-12-01,CPI,4.6506,National,CCAR
FedSA_2026,2025-01-01,CPI,4.5985,National,CCAR
FedSA_2026,2025-02-01,CPI,4.4071,National,CCAR
FedSA_2026,2025-03-01,CPI,4.1354,National,CCAR
FedSA_2026,2025-04-01,CPI,3.8637,National,CCAR
FedSA_2026,2025-05-01,CPI,3.6724,National,CCAR
FedSA_2026,2025-06-01,CPI,3.6203,National,CCAR
FedSA_2026,2025-07-01,CPI,3.729,National,CCAR
FedSA_2026,2025-08-01,CPI,3.9769,National,CCAR
FedSA_2026,2025-09-01,CPI,4.3051,National,CCAR
FedSA_2026,2025-10-01,CPI,4.6334,National,CCAR
FedSA_2026,2025-11-01,CPI,4.8813,National,CCAR
FedSA_2026,2025-12-01,CPI,4.99,National,CCAR
FedSA_2026,2023-01-01,M2,20800.0,National,CCAR
FedSA_2026,2023-02-01,M2,20915.4286,National,CCAR
FedSA_2026,2023-03-01,M2,21030.8571,National,CCAR
FedSA_2026,2023-04-01,M2,21119.4908,National,CCAR
FedSA_2026,2023-05-01,M2,21161.7143,National,CCAR
FedSA_2026,2023-06-01,M2,21150.3479,National,CCAR
FedSA_2026,2023-07-01,M2,21092.5714,National,CCAR
FedSA_2026,2023-08-01,M2,21008.0,National,CCAR
FedSA_2026,2023-09-01,M2,20923.4286,National,CCAR
FedSA_2026,2023-10-01,M2,20865.6521,National,CCAR
FedSA_2026,2023-11-01,M2,20854.2857,National,CCAR
FedSA_2026,2023-12-01,M2,20896.5092,National,CCAR
FedSA_2026,2024-01-01,M2,20985.1429,National,CCAR
FedSA_2026,2024-02-01,M2,21100.5714,National,CCAR
FedSA_2026,2024-03-01,M2,21216.0,National,CCAR
FedSA_2026,2024-04-01,M2,21304.6337,National,CCAR
FedSA_2026,2024-05-01,M2,21346.8571,National,CCAR
FedSA_2026,2024-06-01,M2,21335.4908,National,CCAR
FedSA_2026,2024-07-01,M2,21277.7143,National,CCAR
FedSA_2026,2024-08-01,M2,21193.1429,National,CCAR
FedSA_2026,2024-09-01,M2,21108.5714,National,CCAR
FedSA_2026,2024-10-01,M2,21050.7949,National,CCAR
FedSA_2026,2024-11-01,M2,21039.4286,National,CCAR
FedSA_2026,2024-12-01,M2,21081.6521,National,CCAR
FedSA_2026,2025-01-01,M2,21170.2857,National,CCAR
FedSA_2026,2025-02-01,M2,21285.7143,National,CCAR
FedSA_2026,2025-03-01,M2,21401.1429,National,CCAR
FedSA_2026,2025-04-01,M2,21489.7765,National,CCAR
FedSA_2026,2025-05-01,M2,21532.0,National,CCAR
FedSA_2026,2025-06-01,M2,21520.6337,National,CCAR
FedSA_2026,2025-07-01,M2,21462.8571,National,CCAR
FedSA_2026,2025-08-01,M2,21378.2857,National,CCAR
FedSA_2026,2025-09-01,M2,21293.7143,National,CCAR
FedSA_2026,2025-10-01,M2,21235.9378,National,CCAR
FedSA_2026,2025-11-01,M2,21224.5714,National,CCAR
FedSA_2026,2025-12-01,M2,21266.7949,National,CCAR
FedSA_2026,2023-01-01,CORP_PROFIT,2800.0,National,CCAR
FedSA_2026,2023-02-01,CORP_PROFIT,2709.5714,National,CCAR
FedSA_2026,2023-03-01,CORP_PROFIT,2639.239,National,CCAR
FedSA_2026,2023-04-01,CORP_PROFIT,2603.7143,National,CCAR
FedSA_2026,2023-05-01,CORP_PROFIT,2608.3819,National,CCAR
FedSA_2026,2023-06-01,CORP_PROFIT,2647.8571,National,CCAR
FedSA_2026,2023-07-01,CORP_PROFIT,2707.4286,National,CCAR
FedSA_2026,2023-08-01,CORP_PROFIT,2767.0,National,CCAR
FedSA_2026,2023-09-01,CORP_PROFIT,2806.4752,National,CCAR
FedSA_2026,2023-10-01,CORP_PROFIT,2811.1429,National,CCAR
FedSA_2026,2023-11-01,CORP_PROFIT,2775.6181,National,CCAR
FedSA_2026,2023-12-01,CORP_PROFIT,2705.2857,National,CCAR
FedSA_2026,2024-01-01,CORP_PROFIT,2614.8571,National,CCAR
FedSA_2026,2024-02-01,CORP_PROFIT,2524.4286,National,CCAR
FedSA_2026,2024-03-01,CORP_PROFIT,2454.0962,National,CCAR
FedSA_2026,2024-04-01,CORP_PROFIT,2418.5714,National,CCAR
FedSA_2026,2024-05-01,CORP_PROFIT,2423.239,National,CCAR
FedSA_2026,2024-06-01,CORP_PROFIT,2462.7143,National,CCAR
FedSA_2026,2024-07-01,CORP_PROFIT,2522.2857,National,CCAR
FedSA_2026,2024-08-01,CORP_PROFIT,2581.8571,National,CCAR
FedSA_2026,2024-09-01,CORP_PROFIT,2621.3324,National,CCAR
FedSA_2026,2024-10-01,CORP_PROFIT,2626.0,National,CCAR
FedSA_2026,2024-11-01,CORP_PROFIT,2590.4752,National,CCAR
FedSA_2026,2024-12-01,CORP_PROFIT,2520.1429,National,CCAR
FedSA_2026,2025-01-01,CORP_PROFIT,2429.7143,National,CCAR
FedSA_2026,2025-02-01,CORP_PROFIT,2339.2857,National,CCAR
FedSA_2026,2025-03-01,CORP_PROFIT,2268.9533,National,CCAR
FedSA_2026,2025-04-01,CORP_PROFIT,2233.4286,National,CCAR
FedSA_2026,2025-05-01,CORP_PROFIT,2238.0962,National,CCAR
FedSA_2026,2025-06-01,CORP_PROFIT,2277.5714,National,CCAR
FedSA_2026,2025-07-01,CORP_PROFIT,2337.1429,National,CCAR
FedSA_2026,2025-08-01,CORP_PROFIT,2396.7143,National,CCAR
FedSA_2026,2025-09-01,CORP_PROFIT,2436.1895,National,CCAR
FedSA_2026,2025-10-01,CORP_PROFIT,2440.8571,National,CCAR
FedSA_2026,2025-11-01,CORP_PROFIT,2405.3324,National,CCAR
FedSA_2026,2025-12-01,CORP_PROFIT,2335.0,National,CCAR
FedSA_2026,2023-01-01,UST10Y,4.2,National,CCAR
FedSA_2026,2023-02-01,UST10Y,4.4334,National,CCAR
FedSA_2026,2023-03-01,UST10Y,4.6133,National,CCAR
FedSA_2026,2023-04-01,UST10Y,4.7003,National,CCAR
FedSA_2026,2023-05-01,UST10Y,4.6801,National,CCAR
FedSA_2026,2023-06-01,UST10Y,4.5671,National,CCAR
FedSA_2026,2023-07-01,UST10Y,4.4006,National,CCAR
FedSA_2026,2023-08-01,UST10Y,4.234,National,CCAR
FedSA_2026,2023-09-01,UST10Y,4.121,National,CCAR
FedSA_2026,2023-10-01,UST10Y,4.1009,National,CCAR
FedSA_2026,2023-11-01,UST10Y,4.1879,National,CCAR
FedSA_2026,2023-12-01,UST10Y,4.3677,National,CCAR
FedSA_2026,2024-01-01,UST10Y,4.6011,National,CCAR
FedSA_2026,2024-02-01,UST10Y,4.8346,National,CCAR
FedSA_2026,2024-03-01,UST10Y,5.0144,National,CCAR
FedSA_2026,2024-04-01,UST10Y,5.1014,National,CCAR
FedSA_2026,2024-05-01,UST10Y,5.0813,National,CCAR
FedSA_2026,2024-06-01,UST10Y,4.9683,National,CCAR
FedSA_2026,2024-07-01,UST10Y,4.8017,National,CCAR
FedSA_2026,2024-08-01,UST10Y,4.6351,National,CCAR
FedSA_2026,2024-09-01,UST10Y,4.5222,National,CCAR
FedSA_2026,2024-10-01,UST10Y,4.502,National,CCAR
FedSA_2026,2024-11-01,UST10Y,4.589,National,CCAR
FedSA_2026,2024-12-01,UST10Y,4.7689,National,CCAR
FedSA_2026,2025-01-01,UST10Y,5.0023,National,CCAR
FedSA_2026,2025-02-01,UST10Y,5.2357,National,CCAR
FedSA_2026,2025-03-01,UST10Y,5.4156,National,CCAR
FedSA_2026,2025-04-01,UST10Y,5.5026,National,CCAR
FedSA_2026,2025-05-01,UST10Y,5.4824,National,CCAR
FedSA_2026,2025-06-01,UST10Y,5.3694,National,CCAR
FedSA_2026,2025-07-01,UST10Y,5.2029,National,CCAR
FedSA_2026,2025-08-01,UST10Y,5.0363,National,CCAR
FedSA_2026,2025-09-01,UST10Y,4.9233,National,CCAR
FedSA_2026,2025-10-01,UST10Y,4.9031,National,CCAR
FedSA_2026,2025-11-01,UST10Y,4.9902,National,CCAR
FedSA_2026,2025-12-01,UST10Y,5.17,National,CCAR
FedSA_2026,2023-01-01,HOUSING_STARTS,1440.0,National,CCAR
FedSA_2026,2023-02-01,HOUSING_STARTS,1388.4286,National,CCAR
FedSA_2026,2023-03-01,HOUSING_STARTS,1336.8571,National,CCAR
FedSA_2026,2023-04-01,HOUSING_STARTS,1296.0037,National,CCAR
FedSA_2026,2023-05-01,HOUSING_STARTS,1273.7143,National,CCAR
FedSA_2026,2023-06-01,HOUSING_STARTS,1272.8608,National,CCAR
FedSA_2026,2023-07-01,HOUSING_STARTS,1290.5714,National,CCAR
FedSA_2026,2023-08-01,HOUSING_STARTS,1319.0,National,CCAR
FedSA_2026,2023-09-01,HOUSING_STARTS,1347.4286,National,CCAR
FedSA_2026,2023-10-01,HOUSING_STARTS,1365.1392,National,CCAR
FedSA_2026,2023-11-01,HOUSING_STARTS,1364.2857,National,CCAR
FedSA_2026,2023-12-01,HOUSING_STARTS,1341.9963,National,CCAR
FedSA_2026,2024-01-01,HOUSING_STARTS,1301.1429,National,CCAR
FedSA_2026,2024-02-01,HOUSING_STARTS,1249.5714,National,CCAR
FedSA_2026,2024-03-01,HOUSING_STARTS,1198.0,National,CCAR
FedSA_2026,2024-04-01,HOUSING_STARTS,1157.1465,National,CCAR
FedSA_2026,2024-05-01,HOUSING_STARTS,1134.8571,National,CCAR
FedSA_2026,2024-06-01,HOUSING_STARTS,1134.0037,National,CCAR
FedSA_2026,2024-07-01,HOUSING_STARTS,1151.7143,National,CCAR
FedSA_2026,2024-08-01,HOUSING_STARTS,1180.1429,National,CCAR
FedSA_2026,2024-09-01,HOUSING_STARTS,1208.5714,National,CCAR
FedSA_2026,2024-10-01,HOUSING_STARTS,1226.282,National,CCAR
FedSA_2026,2024-11-01,HOUSING_STARTS,1225.4286,National,CCAR
FedSA_2026,2024-12-01,HOUSING_STARTS,1203.1392,National,CCAR
FedSA_2026,2025-01-01,HOUSING_STARTS,1162.2857,National,CCAR
FedSA_2026,2025-02-01,HOUSING_STARTS,1110.7143,National,CCAR
FedSA_2026,2025-03-01,HOUSING_STARTS,1059.1429,National,CCAR
FedSA_2026,2025-04-01,HOUSING_STARTS,1018.2894,National,CCAR
FedSA_2026,2025-05-01,HOUSING_STARTS,996.0,National,CCAR
FedSA_2026,2025-06-01,HOUSING_STARTS,995.1465,National,CCAR
FedSA_2026,2025-07-01,HOUSING_STARTS,1012.8571,National,CCAR
FedSA_2026,2025-08-01,HOUSING_STARTS,1041.2857,National,CCAR
FedSA_2026,2025-09-01,HOUSING_STARTS,1069.7143,National,CCAR
FedSA_2026,2025-10-01,HOUSING_STARTS,1087.4249,National,CCAR
FedSA_2026,2025-11-01,HOUSING_STARTS,1086.5714,National,CCAR
FedSA_2026,2025-12-01,HOUSING_STARTS,1064.282,National,CCAR
